"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_04.001.03 Rename Folder from the My Views via 'Drop-down menu'","0","testRenameFolderFromMyViewsViaDropdownMenu","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderFromMyViewsViaDropdownMenu"
"TC_04.003.05 Delete folder Via breadcrumbs dropdown","0","testDeleteViaBreadcrumbDropdown","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testDeleteViaBreadcrumbDropdown"
"TC_09.003.02 Redirect to 'Manage Jenkins' page","887","testRedirectionToManage","Cross Browser Tests","Fri Jan 24 10:16:27 GMT 2025","passed","Fri Jan 24 10:16:27 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testRedirectionToManage"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","394","testJenkinsLabelInDropdown","Browser Tests","Fri Jan 24 10:10:28 GMT 2025","passed","Fri Jan 24 10:10:28 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","0","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.005.01 Configure name by chevron","0","testConfigureNameByChevron","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_09.001.05 Check visibility of search settings field","579","testSearchSettingsFieldIsDisplayed","Cross Browser Tests","Fri Jan 24 10:17:46 GMT 2025","passed","Fri Jan 24 10:17:47 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testSearchSettingsFieldIsDisplayed"
"TC_09.001.07 Redirection to selected item","1209","testRedirectToSelectedItemFromResultList","Cross Browser Tests","Fri Jan 24 10:16:24 GMT 2025","passed","Fri Jan 24 10:16:25 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testRedirectToSelectedItemFromResultList"
"TC_09.001.04 Check shortcut switch focus to search setting field","634","testShortcutMovesFocusToSearchSettingsField","Cross Browser Tests","Fri Jan 24 10:18:11 GMT 2025","passed","Fri Jan 24 10:18:12 GMT 2025","school.redrover.ManageJenkinsTest","Edge Tests","school.redrover.ManageJenkinsTest","testShortcutMovesFocusToSearchSettingsField"
"TC_04.001.04 Rename Folder from the My Views directly via folder's page","1","testRenameFolderFromMyViewsViaFolderPage","Browser Tests","Fri Jan 24 10:15:54 GMT 2025","skipped","Fri Jan 24 10:15:54 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderFromMyViewsViaFolderPage"
