"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","restAssuredTest","Surefire suite","Thu Jan 09 09:39:25 GMT 2025","unknown","Thu Jan 09 09:39:25 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","0","testConfigureDescriptionByChevron","Surefire suite","Thu Jan 09 09:39:25 GMT 2025","unknown","Thu Jan 09 09:39:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"","379","testSearch","Surefire suite","Thu Jan 09 09:40:09 GMT 2025","passed","Thu Jan 09 09:40:09 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearch"
"","1228","testRedirectToResult","Surefire suite","Thu Jan 09 09:40:06 GMT 2025","passed","Thu Jan 09 09:40:07 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testRedirectToResult"
"","211","testInputField","Surefire suite","Thu Jan 09 09:40:03 GMT 2025","passed","Thu Jan 09 09:40:04 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testInputField"
"","158","testEmptySearchField","Surefire suite","Thu Jan 09 09:40:07 GMT 2025","passed","Thu Jan 09 09:40:07 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"","1771","testVerifyTitleSearchBoxLink","Surefire suite","Thu Jan 09 09:40:23 GMT 2025","failed","Thu Jan 09 09:40:25 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"","0"," MultiConfigurationProjectTest | Add descriptions to existing project","Surefire suite","Thu Jan 09 09:39:25 GMT 2025","unknown","Thu Jan 09 09:39:25 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"","0","testCreateNewItemByChevron","Surefire suite","Thu Jan 09 09:39:25 GMT 2025","unknown","Thu Jan 09 09:39:25 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"","2021","testClickButtonTest","Surefire suite","Thu Jan 09 09:39:57 GMT 2025","passed","Thu Jan 09 09:39:59 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testClickButtonTest"
"","2402","testSearchCreatedInstance","Surefire suite","Thu Jan 09 09:40:10 GMT 2025","passed","Thu Jan 09 09:40:13 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"","857","testSuggestionList","Surefire suite","Thu Jan 09 09:40:21 GMT 2025","passed","Thu Jan 09 09:40:22 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"","3868","testSearchField","Surefire suite","Thu Jan 09 09:40:14 GMT 2025","passed","Thu Jan 09 09:40:18 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchField"
"","383","testFindSearchTest","Surefire suite","Thu Jan 09 09:40:01 GMT 2025","passed","Thu Jan 09 09:40:02 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testFindSearchTest"
"","0","testDeleteLastBuild","Surefire suite","Thu Jan 09 09:39:25 GMT 2025","unknown","Thu Jan 09 09:39:25 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"","640","testResultOfSearch","Surefire suite","Thu Jan 09 09:40:05 GMT 2025","passed","Thu Jan 09 09:40:06 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"","0","httpTest","Surefire suite","Thu Jan 09 09:39:25 GMT 2025","unknown","Thu Jan 09 09:39:25 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","862","testSearchManage","Surefire suite","Thu Jan 09 09:40:19 GMT 2025","passed","Thu Jan 09 09:40:20 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManage"
