"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","testVerifyTitleSearchBoxLink","Surefire suite","Wed Jan 08 10:01:35 GMT 2025","failed","Wed Jan 08 10:01:36 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"","645","testResultOfSearch","Surefire suite","Wed Jan 08 10:01:14 GMT 2025","passed","Wed Jan 08 10:01:15 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"","2755","testSearchCreatedInstance","Surefire suite","Wed Jan 08 10:01:20 GMT 2025","passed","Wed Jan 08 10:01:22 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
"","524","testInputField","Surefire suite","Wed Jan 08 10:01:12 GMT 2025","passed","Wed Jan 08 10:01:13 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testInputField"
"","0","httpTest","Surefire suite","Wed Jan 08 10:01:02 GMT 2025","unknown","Wed Jan 08 10:01:02 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","0","testCreateNewItemByChevron","Surefire suite","Wed Jan 08 10:01:02 GMT 2025","unknown","Wed Jan 08 10:01:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"","758","testSearchManage","Surefire suite","Wed Jan 08 10:01:31 GMT 2025","passed","Wed Jan 08 10:01:32 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManage"
"","0"," MultiConfigurationProjectTest | Add descriptions to existing project","Surefire suite","Wed Jan 08 10:01:02 GMT 2025","unknown","Wed Jan 08 10:01:02 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"","1332","testRedirectToResult","Surefire suite","Wed Jan 08 10:01:15 GMT 2025","passed","Wed Jan 08 10:01:16 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testRedirectToResult"
"","172","testEmptySearchField","Surefire suite","Wed Jan 08 10:01:16 GMT 2025","passed","Wed Jan 08 10:01:17 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"","169","testSearch","Surefire suite","Wed Jan 08 10:01:18 GMT 2025","passed","Wed Jan 08 10:01:18 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearch"
"","2052","testClickButtonTest","Surefire suite","Wed Jan 08 10:01:06 GMT 2025","passed","Wed Jan 08 10:01:08 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testClickButtonTest"
"","0","testDeleteLastBuild","Surefire suite","Wed Jan 08 10:01:02 GMT 2025","unknown","Wed Jan 08 10:01:02 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"","1","restAssuredTest","Surefire suite","Wed Jan 08 10:01:02 GMT 2025","unknown","Wed Jan 08 10:01:02 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","0","testConfigureDescriptionByChevron","Surefire suite","Wed Jan 08 10:01:02 GMT 2025","unknown","Wed Jan 08 10:01:02 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"","4853","testSearchField","Surefire suite","Wed Jan 08 10:01:24 GMT 2025","passed","Wed Jan 08 10:01:29 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchField"
"","1067","testSuggestionList","Surefire suite","Wed Jan 08 10:01:33 GMT 2025","passed","Wed Jan 08 10:01:34 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"","438","testFindSearchTest","Surefire suite","Wed Jan 08 10:01:10 GMT 2025","passed","Wed Jan 08 10:01:11 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testFindSearchTest"
