"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_09.005.04 Check default theme","1185","testThemesDefault","Surefire suite","Wed Jan 29 05:35:40 GMT 2025","passed","Wed Jan 29 05:35:41 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesDefault"
"TC_02.003.07 Not display sidebar button 'Delete Build # '  if keep toggle 'Don't keep this build forever'","498","testKeepBuildForever","Surefire suite","Wed Jan 29 05:38:13 GMT 2025","passed","Wed Jan 29 05:38:13 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testKeepBuildForever"
"TC_00.007.03 Add 'Display Name' to the created project of type 'Organization Folder'","493","testAddDisplayName","Surefire suite","Wed Jan 29 05:34:14 GMT 2025","passed","Wed Jan 29 05:34:15 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"TC_00.001.12 Create project from existing","1494","testCreateFreestyleProjectFromExistingOne","Surefire suite","Wed Jan 29 05:39:50 GMT 2025","passed","Wed Jan 29 05:39:51 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"TC_01.008.07 Verify total build time for project build","6235","Verify existing of, total build time, for projects build","Surefire suite","Wed Jan 29 05:41:54 GMT 2025","passed","Wed Jan 29 05:42:00 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"TC_01.003.04 Disabled FreestyleProject can be enabled via indicator","721","testEnableWithIndicator","Surefire suite","Wed Jan 29 05:40:10 GMT 2025","passed","Wed Jan 29 05:40:11 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableWithIndicator"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","484","testVerifyTitleDescription","Cross Browser Tests","Wed Jan 29 05:46:23 GMT 2025","passed","Wed Jan 29 05:46:24 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_09.005.05 Check system theme","1128","testThemesSystem","Surefire suite","Wed Jan 29 05:35:44 GMT 2025","passed","Wed Jan 29 05:35:45 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_09.005.02 Check pick dark theme","1094","testPickDarkTheme","Surefire suite","Wed Jan 29 05:35:07 GMT 2025","passed","Wed Jan 29 05:35:08 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPickDarkTheme"
"","0","orderMethodsOneGroupDepTest","Surefire suite","Wed Jan 29 05:34:41 GMT 2025","passed","Wed Jan 29 05:34:41 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
