"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"(NO TC) 06.004.06 Verify Description preview button disable state","840","testDescriptionPreviewHide","Surefire suite","Mon Jan 27 13:16:07 GMT 2025","passed","Mon Jan 27 13:16:08 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDescriptionPreviewHide"
"TC_09.001.07 Check search system configuration items","1320","testSearchSystemConfigurationAllItemsAreFound","Cross Browser Tests","Mon Jan 27 13:33:17 GMT 2025","passed","Mon Jan 27 13:33:19 GMT 2025","school.redrover.ManageJenkinsTest","Chrome Tests","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","404","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Jan 27 13:22:26 GMT 2025","passed","Mon Jan 27 13:22:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"Delete project by HttpPost request","25","testDeletePipelineByHttpPost","Surefire suite","Mon Jan 27 13:17:30 GMT 2025","passed","Mon Jan 27 13:17:30 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeletePipelineByHttpPost"
"TC_09.003.01 Manage Jenkins System Configure Breadcrumbs","3789","testManageJenkinsSystemConfigureBreadcrumbs","Surefire suite","Mon Jan 27 13:16:35 GMT 2025","passed","Mon Jan 27 13:16:39 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigureBreadcrumbs"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","398","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Mon Jan 27 13:26:36 GMT 2025","passed","Mon Jan 27 13:26:36 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_16.002.01 Create My View","1352","testAddNewMyView","Surefire suite","Mon Jan 27 13:17:35 GMT 2025","passed","Mon Jan 27 13:17:37 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"TC_01.001.01 Add description to a new FreestyleProject","346","testAddDescription","Surefire suite","Mon Jan 27 13:21:42 GMT 2025","passed","Mon Jan 27 13:21:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"TC_09.006.01 Check number of update plugin","1086","testNumberOfUpdatePlugin","Surefire suite","Mon Jan 27 13:16:42 GMT 2025","passed","Mon Jan 27 13:16:43 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfUpdatePlugin"
"TC_16.008.01 Edit Description at home page","254","testEditDescription","Surefire suite","Mon Jan 27 13:14:38 GMT 2025","passed","Mon Jan 27 13:14:39 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testEditDescription"
