"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","124","testJenkinsLabelInDropdown","Cross Browser Tests","Mon Feb 03 02:56:01 GMT 2025","passed","Mon Feb 03 02:56:01 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1248","testVerifyCloseButtonTooltip","Surefire suite","Mon Feb 03 02:44:26 GMT 2025","passed","Mon Feb 03 02:44:28 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"TC_16.011.04 Check displayed domain element dropdown","545","testisDisplayedDomainElementDropdown","Surefire suite","Mon Feb 03 02:43:30 GMT 2025","passed","Mon Feb 03 02:43:30 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testisDisplayedDomainElementDropdown"
"TC_02.003.06 Display tooltip Success by hovering over the icon next to the Project name","301","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark","Surefire suite","Mon Feb 03 02:48:07 GMT 2025","passed","Mon Feb 03 02:48:07 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testGetSuccessTooltipDisplayedWhenHoverOverGreenMark"
"TC_09.006.03 Search plugin via tag","1692","testSearchPluginViaTag","Surefire suite","Mon Feb 03 02:44:56 GMT 2025","passed","Mon Feb 03 02:44:58 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchPluginViaTag"
"TC_16.004.01 Delete 'My View'","389","testDeleteMyView","Surefire suite","Mon Feb 03 02:45:52 GMT 2025","passed","Mon Feb 03 02:45:53 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testDeleteMyView"
"(NO TC) 06.004.13 Verify Display name field tooltip presence","1419","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark","Surefire suite","Mon Feb 03 02:44:31 GMT 2025","passed","Mon Feb 03 02:44:33 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVisibleDisplayNameTooltipWhenHoverOverQuestionMark"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1217","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 03 02:53:15 GMT 2025","passed","Mon Feb 03 02:53:16 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","397","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 03 02:50:38 GMT 2025","passed","Mon Feb 03 02:50:38 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"017 Create Folder with unsafe character","15","testCreateFolderWithUnsafeCharacter","Surefire suite","Mon Feb 03 02:45:41 GMT 2025","passed","Mon Feb 03 02:45:41 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testCreateFolderWithUnsafeCharacter"
