"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","createPipelineProjectWithoutSaveButton","Surefire suite","Sat Jan 11 06:31:57 GMT 2025","passed","Sat Jan 11 06:31:59 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","createPipelineProjectWithoutSaveButton"
"","634","testNavigateCredentialsMenu","Surefire suite","Sat Jan 11 06:32:19 GMT 2025","passed","Sat Jan 11 06:32:20 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testNavigateCredentialsMenu"
"","14319","testVerifyProjectOrderByStatusASCByDefault","Surefire suite","Sat Jan 11 06:32:26 GMT 2025","passed","Sat Jan 11 06:32:41 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByStatusASCByDefault"
"","24","testVerifyDisplayIconDownArrowNextToNameByDefault","Surefire suite","Sat Jan 11 06:32:24 GMT 2025","passed","Sat Jan 11 06:32:24 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyDisplayIconDownArrowNextToNameByDefault"
"","445","testLogOut","Surefire suite","Sat Jan 11 06:32:13 GMT 2025","passed","Sat Jan 11 06:32:13 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testLogOut"
"","0","restAssuredTest","Surefire suite","Sat Jan 11 06:31:42 GMT 2025","unknown","Sat Jan 11 06:31:42 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","710","testGetStatusIDDescription","Surefire suite","Sat Jan 11 06:32:11 GMT 2025","passed","Sat Jan 11 06:32:12 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testGetStatusIDDescription"
"","0","testDisplayNextFailedBuild","Surefire suite","Sat Jan 11 06:32:05 GMT 2025","skipped","Sat Jan 11 06:32:05 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextFailedBuild"
"","993","testFullNameHelperText","Surefire suite","Sat Jan 11 06:32:08 GMT 2025","passed","Sat Jan 11 06:32:09 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testFullNameHelperText"
"","90","testVerifyProjectOrderByNameDesc","Surefire suite","Sat Jan 11 06:32:25 GMT 2025","passed","Sat Jan 11 06:32:25 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameDesc"
"","5087","testDisplaySuccessBuild","Surefire suite","Sat Jan 11 06:31:51 GMT 2025","broken","Sat Jan 11 06:31:56 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"","0","testDisplayNextSuccessfulBuildAfterSuccessful","Surefire suite","Sat Jan 11 06:32:05 GMT 2025","skipped","Sat Jan 11 06:32:05 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayNextSuccessfulBuildAfterSuccessful"
"","1","testSuccessfulBuildConsoleOutputCheck","Surefire suite","Sat Jan 11 06:31:56 GMT 2025","skipped","Sat Jan 11 06:31:56 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessfulBuildConsoleOutputCheck"
"","95","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Sat Jan 11 06:32:25 GMT 2025","passed","Sat Jan 11 06:32:25 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"","5052","testDisplayFirstFailedBuild","Surefire suite","Sat Jan 11 06:32:00 GMT 2025","broken","Sat Jan 11 06:32:05 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstFailedBuild"
