"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0"," MultiConfigurationProjectTest | Add descriptions to existing project","Surefire suite","Thu Jan 09 13:35:41 GMT 2025","unknown","Thu Jan 09 13:35:41 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"","616","testSearchManage","Surefire suite","Thu Jan 09 13:36:08 GMT 2025","passed","Thu Jan 09 13:36:09 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManage"
"","0","testDeleteLastBuild","Surefire suite","Thu Jan 09 13:35:41 GMT 2025","unknown","Thu Jan 09 13:35:41 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteLastBuild"
"","863","testVerifyTitleSearchBoxLink","Surefire suite","Thu Jan 09 13:36:13 GMT 2025","passed","Thu Jan 09 13:36:13 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"","668","testFindSearchTest","Surefire suite","Thu Jan 09 13:35:50 GMT 2025","passed","Thu Jan 09 13:35:50 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testFindSearchTest"
"","3741","testSearchField","Surefire suite","Thu Jan 09 13:36:03 GMT 2025","passed","Thu Jan 09 13:36:07 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchField"
"","367","testSearch","Surefire suite","Thu Jan 09 13:35:57 GMT 2025","failed","Thu Jan 09 13:35:58 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearch"
"","1","restAssuredTest","Surefire suite","Thu Jan 09 13:35:41 GMT 2025","unknown","Thu Jan 09 13:35:41 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","1094","testSuggestionList","Surefire suite","Thu Jan 09 13:36:10 GMT 2025","passed","Thu Jan 09 13:36:11 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSuggestionList"
"","0","testCreateNewItemByChevron","Surefire suite","Thu Jan 09 13:35:41 GMT 2025","unknown","Thu Jan 09 13:35:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemByChevron"
"","2008","testClickButtonTest","Surefire suite","Thu Jan 09 13:35:46 GMT 2025","passed","Thu Jan 09 13:35:48 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testClickButtonTest"
"","0","httpTest","Surefire suite","Thu Jan 09 13:35:41 GMT 2025","unknown","Thu Jan 09 13:35:41 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1382","testRedirectToResult","Surefire suite","Thu Jan 09 13:35:54 GMT 2025","passed","Thu Jan 09 13:35:56 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testRedirectToResult"
"","649","testResultOfSearch","Surefire suite","Thu Jan 09 13:35:54 GMT 2025","passed","Thu Jan 09 13:35:54 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"","139","testEmptySearchField","Surefire suite","Thu Jan 09 13:35:56 GMT 2025","passed","Thu Jan 09 13:35:56 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testEmptySearchField"
"","1","testConfigureDescriptionByChevron","Surefire suite","Thu Jan 09 13:35:41 GMT 2025","unknown","Thu Jan 09 13:35:41 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"","461","testInputField","Surefire suite","Thu Jan 09 13:35:52 GMT 2025","passed","Thu Jan 09 13:35:52 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testInputField"
"","2393","testSearchCreatedInstance","Surefire suite","Thu Jan 09 13:35:59 GMT 2025","passed","Thu Jan 09 13:36:02 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchCreatedInstance"
