"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.002.01 Create Pipeline Project with valid name via sidepanel","1043","testCreateProjectWithValidNameViaSidebar","Surefire suite","Wed Feb 26 22:26:46 GMT 2025","passed","Wed Feb 26 22:26:47 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateProjectWithValidNameViaSidebar"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","260","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 26 22:27:00 GMT 2025","passed","Wed Feb 26 22:27:00 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","391","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 26 22:25:54 GMT 2025","passed","Wed Feb 26 22:25:55 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_17.001.02 Start page side panel task content","78","testStartPageSidePanelTaskContent","Surefire suite","Wed Feb 26 22:24:12 GMT 2025","passed","Wed Feb 26 22:24:12 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testStartPageSidePanelTaskContent"
"TC_00.000.10 'Ok' button is disabled when no item name is inserted","306","testOKButtonDisabledWhenNoItemNameInserted","Surefire suite","Wed Feb 26 22:31:06 GMT 2025","passed","Wed Feb 26 22:31:07 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemNameInserted"
"00.003.13 Create Multi-Configuration Project with with unsafe character","96","testCreateProjectWithUnsafeCharacter","Surefire suite","Wed Feb 26 22:23:57 GMT 2025","passed","Wed Feb 26 22:23:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"001 Create user with valid data","0","testFullRequestReturns200","Surefire suite","Wed Feb 26 22:23:48 GMT 2025","skipped","Wed Feb 26 22:23:48 GMT 2025","school.redrover.api.restassured.MockUserTest","Surefire test","school.redrover.api.restassured.MockUserTest","testFullRequestReturns200"
"TC_04.006.01 Open Build history by chevron","481","testOpenBuildHistoryByChevron","Surefire suite","Wed Feb 26 22:29:33 GMT 2025","passed","Wed Feb 26 22:29:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testOpenBuildHistoryByChevron"
"TC_03.004.01 Check the select time period throttle builds","1795","testSelectTimePeriodThrottleBuilds","Surefire suite","Wed Feb 26 22:21:29 GMT 2025","passed","Wed Feb 26 22:21:31 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testSelectTimePeriodThrottleBuilds"
"TC_09.002.02 Check items of System Configuration section","778","testManageJenkinsSystemConfigurationItems","Surefire suite","Wed Feb 26 22:17:44 GMT 2025","passed","Wed Feb 26 22:17:45 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testManageJenkinsSystemConfigurationItems"
"TC_04.001.05 Validate Error message, if New Folder Name is the same as Old Name","1180","testErrorMessageOnRenameFolderWithSameName","Surefire suite","Wed Feb 26 22:29:55 GMT 2025","passed","Wed Feb 26 22:29:56 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testErrorMessageOnRenameFolderWithSameName"
"TC_01.008.07 Verify total build time for project build","6315","Verify existing of, total build time, for projects build","Surefire suite","Wed Feb 26 22:20:36 GMT 2025","passed","Wed Feb 26 22:20:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testTotalBuildTimeForProjectsBuild"
"TC_03.001.01 Add description to the Multiconfiguration project","391","testAddDescriptions","Surefire suite","Wed Feb 26 22:21:11 GMT 2025","passed","Wed Feb 26 22:21:12 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"06.001.04 Change configurations for Organization folder","360","testChangeProjectConfigurations","Surefire suite","Wed Feb 26 22:24:01 GMT 2025","passed","Wed Feb 26 22:24:02 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testChangeProjectConfigurations"
"00.007.08 Create Organization folder with unsafe Characters","98","testCreateWithUnsafeCharacters","Surefire suite","Wed Feb 26 22:24:04 GMT 2025","passed","Wed Feb 26 22:24:04 GMT 2025","school.redrover.api.restassured.OrganizationFolderApiTest","Surefire test","school.redrover.api.restassured.OrganizationFolderApiTest","testCreateWithUnsafeCharacters"
