"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"03.003.01 Delete Project","214","testDeleteProject","Surefire suite","Thu Feb 13 10:02:03 GMT 2025","passed","Thu Feb 13 10:02:04 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDeleteProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","131","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:03 GMT 2025","passed","Thu Feb 13 10:02:03 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","147","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:01 GMT 2025","passed","Thu Feb 13 10:02:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.11 Create Multi-Configuration Project with valid name XML","389","testCreateProjectWithValidNameAndDescriptionXML","Surefire suite","Thu Feb 13 10:02:03 GMT 2025","passed","Thu Feb 13 10:02:03 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameAndDescriptionXML"
"00.003.13 Create Multi-Configuration Project with with unsafe character","187","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:00 GMT 2025","passed","Thu Feb 13 10:02:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.09 Create Multi-Configuration Project with valid name","453","testCreateMultiConfigWithValidName","Surefire suite","Thu Feb 13 10:01:59 GMT 2025","passed","Thu Feb 13 10:02:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
"00.003.13 Create Multi-Configuration Project with with unsafe character","114","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:02 GMT 2025","passed","Thu Feb 13 10:02:02 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"03.002.01 Disable Project","302","testDisableCreatedProject","Surefire suite","Thu Feb 13 10:02:04 GMT 2025","passed","Thu Feb 13 10:02:04 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDisableCreatedProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","168","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:01 GMT 2025","passed","Thu Feb 13 10:02:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","136","testCreateProjectWithUnsafeCharacter","Surefire suite","Thu Feb 13 10:02:01 GMT 2025","passed","Thu Feb 13 10:02:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
