"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.003.00 Create MultiConfiguration project with left sidebar button","1144","testCreateProjectWithoutDescription","Surefire suite","Mon Feb 10 07:03:03 GMT 2025","passed","Mon Feb 10 07:03:04 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCreateProjectWithoutDescription"
"TC_00.001.05 Verify error when create the project without name.","416","testCreateFreestyleProjectWithEmptyName","Surefire suite","Mon Feb 10 07:10:48 GMT 2025","passed","Mon Feb 10 07:10:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectWithEmptyName"
"TC_02.007.04 Error message when new project name matches an existing one","2040","testErrorMessageRenameDuplicateName","Surefire suite","Mon Feb 10 07:08:46 GMT 2025","passed","Mon Feb 10 07:08:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testErrorMessageRenameDuplicateName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1288","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Mon Feb 10 07:14:42 GMT 2025","passed","Mon Feb 10 07:14:43 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","738","testVerifyTitleDescription","Cross Browser Tests","Mon Feb 10 07:17:17 GMT 2025","passed","Mon Feb 10 07:17:17 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testVerifyTitleDescription"
"TC_09.006.02 Check number of all update plugin","1212","testNumberOfAllUpdatePlugin","Surefire suite","Mon Feb 10 07:05:44 GMT 2025","passed","Mon Feb 10 07:05:45 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNumberOfAllUpdatePlugin"
"TC_03.003.05 Confirmation popup appears when deleting a project from the main page via dropdown menu","1150","testDeletionPopupAppearsOnMainPage","Surefire suite","Mon Feb 10 07:03:19 GMT 2025","passed","Mon Feb 10 07:03:21 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeletionPopupAppearsOnMainPage"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","400","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Mon Feb 10 07:11:23 GMT 2025","passed","Mon Feb 10 07:11:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.005.02 Configure description by chevron","1585","testConfigureDescriptionByChevron","Surefire suite","Mon Feb 10 07:13:31 GMT 2025","passed","Mon Feb 10 07:13:33 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureDescriptionByChevron"
"TC_02.005.02 Delete Pipeline via chevron dropdown menu on the Dashboard","7330","testDeleteViaChevron","Surefire suite","Mon Feb 10 07:08:37 GMT 2025","passed","Mon Feb 10 07:08:45 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaChevron"
"014 Create Pipeline project with unsafe character","143","testCreateProjectWithUnsafeCharacter","Surefire suite","Mon Feb 10 07:01:45 GMT 2025","passed","Mon Feb 10 07:01:45 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_01.002.03 Rename FreestyleProject with empty name","449","testRenameEmptyName","Surefire suite","Mon Feb 10 07:10:57 GMT 2025","passed","Mon Feb 10 07:10:57 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
