"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1397","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:21 GMT 2025","passed","Thu Jan 23 15:51:22 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_16.001.01 Verify that items are sorted by Name in ascending order by default.","36","testVerifyProjectOrderByNameASCByDefault","Surefire suite","Thu Jan 23 15:42:37 GMT 2025","passed","Thu Jan 23 15:42:37 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testVerifyProjectOrderByNameASCByDefault"
"TC_02.003.03 Build with invalid pipeline script","6178","testBuildWithInvalidPipelineScript","Surefire suite","Thu Jan 23 15:46:28 GMT 2025","passed","Thu Jan 23 15:46:34 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testBuildWithInvalidPipelineScript"
"TC_08.005.01 Displaying successful build","9162","testDisplaySuccessBuild","Surefire suite","Thu Jan 23 15:41:06 GMT 2025","passed","Thu Jan 23 15:41:15 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplaySuccessBuild"
"TC_03.003.08 Cancel deleting in 'Delete Multi-configuration project' window via 'Cancel' button","2212","testCancelDeleteProjectFromProjectPage","Surefire suite","Thu Jan 23 15:41:56 GMT 2025","passed","Thu Jan 23 15:41:58 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testCancelDeleteProjectFromProjectPage"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1274","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 15:53:10 GMT 2025","passed","Thu Jan 23 15:53:11 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.002.05 Move from lower level to upper level","644","testMoveOnTheHigherLevel","Surefire suite","Thu Jan 23 15:52:54 GMT 2025","passed","Thu Jan 23 15:52:54 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"TC_16.001.06 Verify display down arrow on selected column name","93","testDisplayDownArrowOnSelectedColumnName","Surefire suite","Thu Jan 23 15:42:37 GMT 2025","passed","Thu Jan 23 15:42:37 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testDisplayDownArrowOnSelectedColumnName"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1342","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 15:51:36 GMT 2025","passed","Thu Jan 23 15:51:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.002.04 Rename FreestyleProject with the same name","446","testRenameWithTheSameName","Surefire suite","Thu Jan 23 15:49:47 GMT 2025","passed","Thu Jan 23 15:49:48 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithTheSameName"
