"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","1375","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Thu Jan 23 16:35:19 GMT 2025","passed","Thu Jan 23 16:35:20 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1428","testRenameWithIncorrectSymbols","Surefire suite","Thu Jan 23 16:31:40 GMT 2025","passed","Thu Jan 23 16:31:42 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_01.005.03 Verify the last build is opened and displayed correctly","524","testLastBuildIsOpened","Surefire suite","Thu Jan 23 16:32:33 GMT 2025","passed","Thu Jan 23 16:32:33 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testLastBuildIsOpened"
"TC_01.003.03 Disabled FreestyleProject can be enabled from project's page","1802","testEnabledFromProjectPage","Surefire suite","Thu Jan 23 16:30:19 GMT 2025","passed","Thu Jan 23 16:30:21 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnabledFromProjectPage"
"(NO TC) 06.004.07 Verify Pipeline Jenkinsfile close button tooltip","1256","testVerifyCloseButtonTooltip","Surefire suite","Thu Jan 23 16:24:43 GMT 2025","passed","Thu Jan 23 16:24:44 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyCloseButtonTooltip"
"TC_02.008.03 Generate script and insert into script block on Сonfigure page","1677","testCopyAndPasteScript","Surefire suite","Thu Jan 23 16:28:37 GMT 2025","passed","Thu Jan 23 16:28:39 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCopyAndPasteScript"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","283","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:27:28 GMT 2025","passed","Thu Jan 23 16:27:28 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_01.002.03 Rename FreestyleProject with empty name","414","testRenameEmptyName","Surefire suite","Thu Jan 23 16:30:14 GMT 2025","passed","Thu Jan 23 16:30:14 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameEmptyName"
"TC_13.002.01 Can Delete User Via Delete Button On Users Page","6352","testDeleteUserViaDeleteButtonOnUsersPage","Surefire suite","Thu Jan 23 16:26:17 GMT 2025","passed","Thu Jan 23 16:26:24 GMT 2025","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDeleteButtonOnUsersPage"
"004 Delete Folder","23","testDeleteFolder","Surefire suite","Thu Jan 23 16:25:57 GMT 2025","passed","Thu Jan 23 16:25:57 GMT 2025","school.redrover.APIHttpTest","Surefire test","school.redrover.APIHttpTest","testDeleteFolder"
"TC_03.001.01 Add description to the Multiconfiguration project","478","testAddDescriptions","Surefire suite","Thu Jan 23 16:22:37 GMT 2025","passed","Thu Jan 23 16:22:38 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testAddDescriptions"
"(NO TC) 06.004.09 Rename Organization folder with Rename sidebar button","535","testRenameSidebar","Surefire suite","Thu Jan 23 16:24:13 GMT 2025","passed","Thu Jan 23 16:24:14 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRenameSidebar"
"TC_16.002.01 Create My View","1479","testAddNewMyView","Surefire suite","Thu Jan 23 16:26:02 GMT 2025","passed","Thu Jan 23 16:26:04 GMT 2025","school.redrover.NewViewDashboardTest","Surefire test","school.redrover.NewViewDashboardTest","testAddNewMyView"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","408","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 23 16:35:12 GMT 2025","passed","Thu Jan 23 16:35:12 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1123","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:54 GMT 2025","passed","Thu Jan 23 16:33:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1351","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Thu Jan 23 16:33:30 GMT 2025","passed","Thu Jan 23 16:33:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
