"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"00.003.13 Create Multi-Configuration Project with with unsafe character","131","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:40 GMT 2025","passed","Tue Feb 18 12:37:40 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","118","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:41 GMT 2025","passed","Tue Feb 18 12:37:41 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.10 Create Multi-Configuration Project with valid name XML","529","testCreateProjectWithValidNameXML","Surefire suite","Tue Feb 18 12:37:43 GMT 2025","passed","Tue Feb 18 12:37:43 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","296","testJenkinsLabelInDropdown","Cross Browser Tests","Tue Feb 18 12:39:02 GMT 2025","passed","Tue Feb 18 12:39:03 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"00.003.13 Create Multi-Configuration Project with with unsafe character","193","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:39 GMT 2025","passed","Tue Feb 18 12:37:39 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","158","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:39 GMT 2025","passed","Tue Feb 18 12:37:39 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"03.002.01 Disable Project","295","testDisableCreatedProject","Surefire suite","Tue Feb 18 12:37:44 GMT 2025","passed","Tue Feb 18 12:37:44 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testDisableCreatedProject"
"00.003.13 Create Multi-Configuration Project with with unsafe character","125","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:37:40 GMT 2025","passed","Tue Feb 18 12:37:40 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"01.001.02 Delete the project from the workspace","111","testDelete","Surefire suite","Tue Feb 18 12:37:47 GMT 2025","failed","Tue Feb 18 12:37:47 GMT 2025","school.redrover.api.restassured.FreestyleProjectApiTest","Surefire test","school.redrover.api.restassured.FreestyleProjectApiTest","testDelete"
"00.003.09 Create Multi-Configuration Project with valid name","642","testCreateMultiConfigWithValidName","Surefire suite","Tue Feb 18 12:37:36 GMT 2025","passed","Tue Feb 18 12:37:37 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
