"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","419","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Sun Jan 26 18:22:17 GMT 2025","passed","Sun Jan 26 18:22:18 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_02.006.04 Status icons color","6186","testStatusIconsColor","Surefire suite","Sun Jan 26 18:20:20 GMT 2025","passed","Sun Jan 26 18:20:26 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsColor"
"TC_16.011.03 Check user field on credentials page","611","testAddDomainArrow","Surefire suite","Sun Jan 26 18:14:16 GMT 2025","passed","Sun Jan 26 18:14:16 GMT 2025","school.redrover.DashboardTest","Surefire test","school.redrover.DashboardTest","testAddDomainArrow"
"(NO TC) 16.002.05 Verify default page source while View creating","1042","testCreateNewViewForm","Surefire suite","Sun Jan 26 18:20:39 GMT 2025","passed","Sun Jan 26 18:20:40 GMT 2025","school.redrover.ViewTest","Surefire test","school.redrover.ViewTest","testCreateNewViewForm"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","2085","testMoveViaChevronMainPage","Surefire suite","Sun Jan 26 18:24:45 GMT 2025","passed","Sun Jan 26 18:24:47 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"TC_04.005.01 Configure name by chevron","385","testConfigureNameByChevron","Surefire suite","Sun Jan 26 18:24:21 GMT 2025","passed","Sun Jan 26 18:24:21 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testConfigureNameByChevron"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1335","testRenameFolderWithUnsafeCharactersInName","Browser Tests","Sun Jan 26 18:29:29 GMT 2025","passed","Sun Jan 26 18:29:31 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","424","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:19 GMT 2025","passed","Sun Jan 26 18:26:19 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"(NO TC) 06.004.03 Verify config page title after Organization folder is created","705","testVerifyConfigPageTitle","Surefire suite","Sun Jan 26 18:15:55 GMT 2025","passed","Sun Jan 26 18:15:55 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testVerifyConfigPageTitle"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","324","testJenkinsLabelInDropdown","Surefire suite","Sun Jan 26 18:14:09 GMT 2025","passed","Sun Jan 26 18:14:09 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testJenkinsLabelInDropdown"
"TC_00.006.05 Forbidden to create a folder with duplicate name","921","testErrorDuplicateNameCreation","Browser Tests","Sun Jan 26 18:30:37 GMT 2025","passed","Sun Jan 26 18:30:38 GMT 2025","school.redrover.FolderTest","Edge Tests","school.redrover.FolderTest","testErrorDuplicateNameCreation"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","254","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Sun Jan 26 18:26:32 GMT 2025","passed","Sun Jan 26 18:26:33 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.001.07 Check search system configuration items","829","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Sun Jan 26 18:16:50 GMT 2025","passed","Sun Jan 26 18:16:51 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_02.006.03 Pipeline status icons are displayed in pipeline graph","6404","testStatusIconsAreDisplayedInPipelineGraph","Surefire suite","Sun Jan 26 18:20:12 GMT 2025","passed","Sun Jan 26 18:20:19 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatusIconsAreDisplayedInPipelineGraph"
"TC_00.000.07 Verify the number of available item types","303","testCountItemTypes","Surefire suite","Sun Jan 26 18:18:00 GMT 2025","passed","Sun Jan 26 18:18:00 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testCountItemTypes"
"TC_00.002.11 Verify that projects are sorted alphabetically","2432","testJobNameSorting","Surefire suite","Sun Jan 26 18:22:24 GMT 2025","passed","Sun Jan 26 18:22:27 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testJobNameSorting"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1358","testRenameWithIncorrectSymbols","Surefire suite","Sun Jan 26 18:23:18 GMT 2025","passed","Sun Jan 26 18:23:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_15.002.03 Delete Agent (Node) via dropdown menu from 'Build Executor Status' block","6920","testDeleteAgentByChevronFromBuildExecutorsStatusBlock","Surefire suite","Sun Jan 26 18:14:57 GMT 2025","passed","Sun Jan 26 18:15:04 GMT 2025","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteAgentByChevronFromBuildExecutorsStatusBlock"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","803","testResultOfSearch","Surefire suite","Sun Jan 26 18:17:50 GMT 2025","passed","Sun Jan 26 18:17:51 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
