"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:23 GMT 2025","passed","Thu Jan 09 11:06:24 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","1094","testPipelineSyntaxPageIsPresent","Surefire suite","Thu Jan 09 11:12:35 GMT 2025","passed","Thu Jan 09 11:12:36 GMT 2025","school.redrover.SelectAndApplyScriptsTest","Surefire test","school.redrover.SelectAndApplyScriptsTest","testPipelineSyntaxPageIsPresent"
"","549","testAddBuildDescription","Surefire suite","Thu Jan 09 11:10:48 GMT 2025","passed","Thu Jan 09 11:10:49 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildDescription"
"","1185","testVerifyTitleSearchBoxLink","Surefire suite","Thu Jan 09 11:08:12 GMT 2025","passed","Thu Jan 09 11:08:14 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testVerifyTitleSearchBoxLink"
"","420","testAddDescriptionToProject","Surefire suite","Thu Jan 09 11:05:48 GMT 2025","passed","Thu Jan 09 11:05:48 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescriptionToProject"
"","1262","testFreestyleProjectDescriptionPreview","Surefire suite","Thu Jan 09 11:11:46 GMT 2025","passed","Thu Jan 09 11:11:47 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testFreestyleProjectDescriptionPreview"
"","248","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:19 GMT 2025","passed","Thu Jan 09 11:11:19 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","233","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Thu Jan 09 11:11:24 GMT 2025","passed","Thu Jan 09 11:11:24 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"","0","httpTest","Surefire suite","Thu Jan 09 11:05:02 GMT 2025","unknown","Thu Jan 09 11:05:02 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","434","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 11:06:09 GMT 2025","passed","Thu Jan 09 11:06:09 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","232","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 11:13:26 GMT 2025","passed","Thu Jan 09 11:13:26 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1313","testAddDescription","Surefire suite","Thu Jan 09 11:08:59 GMT 2025","passed","Thu Jan 09 11:09:00 GMT 2025","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1038","testCreateWithMaxNameLength","Surefire suite","Thu Jan 09 11:15:47 GMT 2025","passed","Thu Jan 09 11:15:48 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMaxNameLength"
"","0","orderMethodsForkUpDepTest","Surefire suite","Thu Jan 09 11:05:23 GMT 2025","passed","Thu Jan 09 11:05:23 GMT 2025","school.redrover.runner.order.OrderForTestsTest","Surefire test","school.redrover.runner.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","286","testDeleteDescription","Surefire suite","Thu Jan 09 11:11:11 GMT 2025","passed","Thu Jan 09 11:11:12 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteDescription"
