"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1920","testDeleteNewFolderViaChevron","Surefire suite","Thu Jan 09 10:35:26 GMT 2025","passed","Thu Jan 09 10:35:28 GMT 2025","school.redrover.StartPageTest","Surefire test","school.redrover.StartPageTest","testDeleteNewFolderViaChevron"
"","571","testVerifyTitleDescription","Surefire suite","Thu Jan 09 10:35:18 GMT 2025","passed","Thu Jan 09 10:35:19 GMT 2025","school.redrover.FooterTest","Surefire test","school.redrover.FooterTest","testVerifyTitleDescription"
"","193","testOKButtonDisabledWhenNoItemTypeSelected","Surefire suite","Thu Jan 09 10:40:50 GMT 2025","passed","Thu Jan 09 10:40:50 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testOKButtonDisabledWhenNoItemTypeSelected"
"","281","testCreateWithUnsafeCharactersInName","Surefire suite","Thu Jan 09 10:33:08 GMT 2025","passed","Thu Jan 09 10:33:08 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"","242","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:24 GMT 2025","passed","Thu Jan 09 10:40:24 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","247","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Thu Jan 09 10:40:11 GMT 2025","passed","Thu Jan 09 10:40:11 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"","1088","testCancelDeletingViaSidebarProjectPage","Surefire suite","Thu Jan 09 10:42:31 GMT 2025","passed","Thu Jan 09 10:42:32 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCancelDeletingViaSidebarProjectPage"
"","781","testPossibilityOfCreatingNewItemFromBreadcrumbBar","Surefire suite","Thu Jan 09 10:40:51 GMT 2025","passed","Thu Jan 09 10:40:52 GMT 2025","school.redrover.NewItemTest","Surefire test","school.redrover.NewItemTest","testPossibilityOfCreatingNewItemFromBreadcrumbBar"
"","1220","testPipelineDisabledTooltipOnHomePage","Surefire suite","Thu Jan 09 10:33:49 GMT 2025","passed","Thu Jan 09 10:33:50 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"","979","testCreateProjectViaContentBlockButton","Surefire suite","Thu Jan 09 10:37:58 GMT 2025","passed","Thu Jan 09 10:37:59 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateProjectViaContentBlockButton"
