"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"00.003.10 Create Multi-Configuration Project with valid name XML","544","testCreateProjectWithValidNameXML","Surefire suite","Tue Feb 18 12:53:00 GMT 2025","passed","Tue Feb 18 12:53:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"00.003.13 Create Multi-Configuration Project with with unsafe character","147","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:57 GMT 2025","passed","Tue Feb 18 12:52:57 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","112","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:58 GMT 2025","passed","Tue Feb 18 12:52:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.13 Create Multi-Configuration Project with with unsafe character","118","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:58 GMT 2025","passed","Tue Feb 18 12:52:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","529","testCheckNumberOfMavenDependencies","Cross Browser Tests","Tue Feb 18 12:54:18 GMT 2025","passed","Tue Feb 18 12:54:18 GMT 2025","school.redrover.FooterTest","Firefox Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"00.003.13 Create Multi-Configuration Project with with unsafe character","163","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 12:52:58 GMT 2025","passed","Tue Feb 18 12:52:58 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithUnsafeCharacter"
"00.003.10 Create Multi-Configuration Project with valid name XML","551","testCreateProjectWithValidNameXML","Surefire suite","Tue Feb 18 12:53:00 GMT 2025","passed","Tue Feb 18 12:53:00 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"00.003.10 Create Multi-Configuration Project with valid name XML","560","testCreateProjectWithValidNameXML","Surefire suite","Tue Feb 18 12:53:01 GMT 2025","passed","Tue Feb 18 12:53:01 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameXML"
"","0","httpTest","Surefire suite","Tue Feb 18 12:52:48 GMT 2025","unknown","Tue Feb 18 12:52:48 GMT 2025","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"TC_12.001.02 Verify version button clickability and display of 'About Jenkins' in dropdown menu","1039","testCheckNumberOfMavenDependencies","Cross Browser Tests","Tue Feb 18 12:54:09 GMT 2025","passed","Tue Feb 18 12:54:10 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testCheckNumberOfMavenDependencies"
"00.003.09 Create Multi-Configuration Project with valid name","612","testCreateMultiConfigWithValidName","Surefire suite","Tue Feb 18 12:52:54 GMT 2025","passed","Tue Feb 18 12:52:54 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateMultiConfigWithValidName"
