"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"017 Create Folder with unsafe character","14","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:39:16 GMT 2025","passed","Wed Feb 12 16:39:16 GMT 2025","school.redrover.api.http.apache.FolderTest","Surefire test","school.redrover.api.http.apache.FolderTest","testCreateFolderWithUnsafeCharacter"
"TC_01.013.01 Verify Shell Command is Added and Displayed ","2808","testConfigureProjectAddBuildStepsExecuteShellCommand","Surefire suite","Wed Feb 12 16:47:29 GMT 2025","passed","Wed Feb 12 16:47:32 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testConfigureProjectAddBuildStepsExecuteShellCommand"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","455","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:40:10 GMT 2025","passed","Wed Feb 12 16:40:10 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","180","testJenkinsVersionOnDashboard","Cross Browser Tests","Wed Feb 12 16:51:47 GMT 2025","passed","Wed Feb 12 16:51:48 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"00.003.11 Create Multi-Configuration Project with valid name XML","346","testCreateProjectWithValidNameAndDescriptionXML","Surefire suite","Wed Feb 12 16:39:05 GMT 2025","passed","Wed Feb 12 16:39:05 GMT 2025","school.redrover.api.restassured.MultiConfigurationProjectApiTest","Surefire test","school.redrover.api.restassured.MultiConfigurationProjectApiTest","testCreateProjectWithValidNameAndDescriptionXML"
"TC_02.004.01 Disabled Pipeline tooltip is displayed on HomePage","1103","testPipelineDisabledTooltipOnHomePage","Surefire suite","Wed Feb 12 16:41:03 GMT 2025","passed","Wed Feb 12 16:41:04 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testPipelineDisabledTooltipOnHomePage"
"TC_09.001.07 Check search system configuration items","865","testSearchSystemConfigurationAllItemsAreFound","Surefire suite","Wed Feb 12 16:37:05 GMT 2025","passed","Wed Feb 12 16:37:06 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchSystemConfigurationAllItemsAreFound"
"TC_01.002.02 Rename FreestyleProject with incorrect symbols","1436","testRenameWithIncorrectSymbols","Surefire suite","Wed Feb 12 16:49:30 GMT 2025","passed","Wed Feb 12 16:49:31 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameWithIncorrectSymbols"
"TC_00.004.02 Create new item from folder page","1709","testCreateNewItemFromFolderPage","Surefire suite","Wed Feb 12 16:42:06 GMT 2025","passed","Wed Feb 12 16:42:07 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNewItemFromFolderPage"
"TC_00.006.01 Create Folder with min name length","683","testCreateWithMinNameLength","Surefire suite","Wed Feb 12 16:42:12 GMT 2025","passed","Wed Feb 12 16:42:13 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithMinNameLength"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1279","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:42:59 GMT 2025","passed","Wed Feb 12 16:43:00 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"00.006.16 Create Folder by copy from another folder","741","testCreateFolderByCopyFromAnotherFolder","Surefire suite","Wed Feb 12 16:38:54 GMT 2025","passed","Wed Feb 12 16:38:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderByCopyFromAnotherFolder"
"TC_05.005.03 Delete Multibranch pipeline using item dropdown on dashboard","5706","testDeleteJobUsingItemDropdownOnDashboard","Surefire suite","Wed Feb 12 16:44:21 GMT 2025","passed","Wed Feb 12 16:44:26 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteJobUsingItemDropdownOnDashboard"
"TC_08.005.04 Displaying first successful build after failed with status 'back to normal'","9572","testDisplayFirstSuccessfulBuildAfterFailed","Surefire suite","Wed Feb 12 16:38:32 GMT 2025","passed","Wed Feb 12 16:38:41 GMT 2025","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDisplayFirstSuccessfulBuildAfterFailed"
"TC_00.002.03 Create Pipeline Project with unsafe characters in name via sidepanel","489","testCreateWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:39:56 GMT 2025","passed","Wed Feb 12 16:39:56 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithUnsafeCharactersInName"
"TC_04.001.06 Validate Error message, if New Folder Name contains special characters","1343","testRenameFolderWithUnsafeCharactersInName","Surefire suite","Wed Feb 12 16:42:54 GMT 2025","passed","Wed Feb 12 16:42:55 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRenameFolderWithUnsafeCharactersInName"
"(NO TC) 14.002.09 Search with one symbol is contained in pages","631","testResultOfSearch","Surefire suite","Wed Feb 12 16:46:09 GMT 2025","passed","Wed Feb 12 16:46:10 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testResultOfSearch"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","1995","testDeleteViaDropDownMenu","Surefire suite","Wed Feb 12 16:37:47 GMT 2025","passed","Wed Feb 12 16:37:49 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"012 Create Pipeline project with empty name","110","testCreateProjectWithEmptyName","Surefire suite","Wed Feb 12 16:39:00 GMT 2025","passed","Wed Feb 12 16:39:00 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithEmptyName"
"TC_04.002.02 Move from the main page via 'Dropdown menu'","2105","testMoveViaChevronMainPage","Surefire suite","Wed Feb 12 16:42:38 GMT 2025","passed","Wed Feb 12 16:42:40 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveViaChevronMainPage"
"02.005.01 Delete pipeline folder","186","testDelete","Surefire suite","Wed Feb 12 16:39:04 GMT 2025","passed","Wed Feb 12 16:39:04 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testDelete"
"","1951","Edit job","","Wed Feb 12 16:41:48 GMT 2025","passed","Wed Feb 12 16:41:50 GMT 2025","","Freestyle job","Edit job",""
"TC_00.001.09 Create from MyViews","956","testCreateFromMyViews","Surefire suite","Wed Feb 12 16:47:43 GMT 2025","passed","Wed Feb 12 16:47:44 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFromMyViews"
"TC_01.008.03  Verify build display name is edited and reflected in build title","570","testEditBuildDisplayName","Surefire suite","Wed Feb 12 16:47:23 GMT 2025","passed","Wed Feb 12 16:47:23 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEditBuildDisplayName"
"04.001.08 Rename Folder","395","testRenameFolder","Surefire suite","Wed Feb 12 16:38:58 GMT 2025","passed","Wed Feb 12 16:38:59 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testRenameFolder"
"015 Create Folder with empty name","246","testCreateFolderWithEmptyName","Surefire suite","Wed Feb 12 16:38:55 GMT 2025","passed","Wed Feb 12 16:38:55 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithEmptyName"
"TC_00.001.12 Create project from existing","1712","testCreateFreestyleProjectFromExistingOne","Surefire suite","Wed Feb 12 16:47:33 GMT 2025","passed","Wed Feb 12 16:47:35 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateFreestyleProjectFromExistingOne"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","389","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Wed Feb 12 16:48:36 GMT 2025","passed","Wed Feb 12 16:48:37 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
"TC_04.002.05 Move from lower level to upper level","642","testMoveOnTheHigherLevel","Surefire suite","Wed Feb 12 16:42:36 GMT 2025","passed","Wed Feb 12 16:42:37 GMT 2025","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testMoveOnTheHigherLevel"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","402","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:44:50 GMT 2025","passed","Wed Feb 12 16:44:50 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"TC_09.005.05 Check system theme","989","testThemesSystem","Surefire suite","Wed Feb 12 16:37:23 GMT 2025","passed","Wed Feb 12 16:37:24 GMT 2025","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testThemesSystem"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","256","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Wed Feb 12 16:45:07 GMT 2025","passed","Wed Feb 12 16:45:07 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.006.17 Create Folder with unsafe character","110","testCreateFolderWithUnsafeCharacter","Surefire suite","Wed Feb 12 16:38:56 GMT 2025","passed","Wed Feb 12 16:38:56 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"(NO TC) 14.002.10 Go to Manage Jenkins from search result page","1129","testSearchManageJenkinsPageFromRedirectedSearchResult","Surefire suite","Wed Feb 12 16:46:10 GMT 2025","passed","Wed Feb 12 16:46:11 GMT 2025","school.redrover.SearchBoxTest","Surefire test","school.redrover.SearchBoxTest","testSearchManageJenkinsPageFromRedirectedSearchResult"
