"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_00.005.02 Selecting Triggers Scan Period From Config Page Multibranch Pipeline","1199","testSelectingTriggersScanPeriodFromConfigPage","Surefire suite","Tue Feb 18 06:06:32 GMT 2025","passed","Tue Feb 18 06:06:33 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testSelectingTriggersScanPeriodFromConfigPage"
"","2182","Create job","","Tue Feb 18 06:03:02 GMT 2025","passed","Tue Feb 18 06:03:04 GMT 2025","","Freestyle job","Create job",""
"TC_12.001.01 Verify the current Jenkins version number in the footer of the Jenkins dashboard","33","testJenkinsVersionOnDashboard","Cross Browser Tests","Tue Feb 18 06:13:02 GMT 2025","passed","Tue Feb 18 06:13:02 GMT 2025","school.redrover.FooterTest","Chrome Tests","school.redrover.FooterTest","testJenkinsVersionOnDashboard"
"TC_03.003.01 Delete MultiConfiguration project from the main page via 'Dropdown menu'","1269","testDeleteViaDropDownMenu","Surefire suite","Tue Feb 18 05:58:59 GMT 2025","passed","Tue Feb 18 05:59:00 GMT 2025","school.redrover.MultiConfigurationProjectTest","Surefire test","school.redrover.MultiConfigurationProjectTest","testDeleteViaDropDownMenu"
"TC_00.005.06 Create Multibranch Pipeline with unsafe characters in name","396","testEnterInvalidNameAndSeesAppropriateMessages","Surefire suite","Tue Feb 18 06:06:02 GMT 2025","passed","Tue Feb 18 06:06:03 GMT 2025","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testEnterInvalidNameAndSeesAppropriateMessages"
"00.006.17 Create Folder with unsafe character","133","testCreateFolderWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:01 GMT 2025","passed","Tue Feb 18 06:00:02 GMT 2025","school.redrover.api.restassured.FolderApiTest","Surefire test","school.redrover.api.restassured.FolderApiTest","testCreateFolderWithUnsafeCharacter"
"014 Create Pipeline project with unsafe character","102","testCreateProjectWithUnsafeCharacter","Surefire suite","Tue Feb 18 06:00:12 GMT 2025","passed","Tue Feb 18 06:00:13 GMT 2025","school.redrover.api.restassured.PipelineProjectApiTest","Surefire test","school.redrover.api.restassured.PipelineProjectApiTest","testCreateProjectWithUnsafeCharacter"
"TC_02.001.01 Verify list of sidebar items","232","testVerifySidebarItemsOnProjectPage","Surefire suite","Tue Feb 18 06:01:00 GMT 2025","passed","Tue Feb 18 06:01:00 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testVerifySidebarItemsOnProjectPage"
"TC_02.007.03 Rename Pipeline via sidebar on the Project page","1641","testRenameProjectViaSidebar","Surefire suite","Tue Feb 18 06:02:28 GMT 2025","passed","Tue Feb 18 06:02:30 GMT 2025","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRenameProjectViaSidebar"
"TC_00.002.06 Validation that error message shown when invalid characters are entered in the projects name field","405","testErrorMessageDisplayedForInvalidCharactersInProjectName","Surefire suite","Tue Feb 18 06:09:40 GMT 2025","passed","Tue Feb 18 06:09:40 GMT 2025","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testErrorMessageDisplayedForInvalidCharactersInProjectName"
